VD,3.672
VD,3.672
NI,2.547
IX,3.188
IX,3.188
IX,3.188
IX,3.188
RN,4.672
AF,4.031
GJ,5.031
JB,2.516
XT,4.484
XT,4.484
XT,4.484
XT,4.484
TR,2.969
TM,3.0
NS,3.593
RF,3.891
FD,3.313
DF,3.437
DF,3.437
RP,3.859
LD,2.562
LD,2.562
LD,2.562
LD,2.562
LD,2.562
LD,2.562
TW,3.547
AL,2.547
FD,3.406
EJ,3.297
JA,2.969
VQ,3.454
QD,6.109
MO,2.922
MO,2.922
MO,2.922
MO,2.922
MO,2.922
EL,3.125
VX,3.813
DB,2.187
DB,2.187
DB,2.187
DB,2.187
DB,2.187
DB,2.187
CG,4.281
BQ,4.438
ID,3.188
AV,3.594
AF,3.671
WV,2.953
FV,3.781
RF,3.437
JH,4.422
RL,3.906
FR,3.703
FR,3.703
FR,3.703
IO,2.375
IO,2.375
IO,2.375
IO,2.375
DM,4.563
IJ,2.891
IJ,2.891
IJ,2.891
MC,3.125
LP,3.266
LP,3.266
LP,3.266
HE,2.703
MC,3.375
MC,3.375
RJ,3.672
AG,3.672
AG,3.672
AG,3.672
PC,4.141
PF,4.141
PF,4.141
QT,3.062
NV,5.0
AR,2.656
AR,2.656
AR,2.656
BV,2.922
XP,4.187
AF,3.157
AF,3.157
AF,3.157
AF,3.157
TJ,3.969
IA,3.594
IA,3.594
IA,3.594
LE,4.344
OL,5.032
OL,5.032
OL,5.032
OL,5.032
XL,3.25
NM,2.235
NM,2.235
NM,2.235
NM,2.235
NM,2.235
NM,2.235
PM,2.828
PM,2.828
PM,2.828
PM,2.828
SI,6.0
MJ,3.593
MJ,3.593
MJ,3.593
MJ,3.593
MJ,3.593
MJ,3.593
MJ,3.593
CM,3.484
CM,3.484
CM,3.484
SI,3.766
SI,3.766
XE,2.641
NI,2.515
CR,3.469
RD,3.469
WG,4.36
OD,5.109
OD,5.109
OD,5.109
OD,5.109
OD,5.109
OD,5.109
GV,2.891
GV,2.891
GV,2.891
GV,2.891
IH,3.14
WQ,3.875
VQ,4.156
CO,4.281
CO,4.281
CO,4.281
OT,3.469
OT,3.469
OT,3.469
OT,3.469
OT,3.469
OT,3.469
OT,3.469
HP,4.156
QM,3.125
AO,3.235
AO,3.235
AO,3.235
CG,3.843
CS,5.563
QB,5.547
QB,5.547
QB,5.547
QB,5.547
QB,5.547
ET,5.297
DR,3.032
DR,3.032
DR,3.032
BN,3.703
NQ,3.235
BP,3.671
DB,1.985
DB,1.985
DB,1.985
DB,1.985
DB,1.985
PA,3.593
PA,3.593
OQ,3.468
OQ,3.468
IE,3.422
IE,3.422
SC,5.547
SC,5.547
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GV,3.75
GO,3.891
GO,3.891
GO,3.891
GO,3.891
GM,4.109
GA,4.843
RM,3.718
GS,6.078
XQ,3.484
XQ,3.484
XQ,3.484
IR,3.968
XC,4.328
XC,4.328
MH,3.157
AX,3.25
AX,3.25
TH,3.765
XF,5.015
RT,5.015
HN,4.0
FO,4.812
DG,2.891
OI,3.5
PG,3.781
PG,3.781
PG,3.781
PG,3.781
OH,3.922
GA,3.297
PN,2.797
WJ,3.39
GA,3.5
HB,3.828
TH,3.766
WD,2.469
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
GD,3.218
NJ,4.359
WQ,4.438
NX,4.125
NX,4.125
NX,4.125
OH,5.015
WL,3.125
QH,2.813
BI,2.922
QS,5.594
QS,5.594
QS,5.594
QS,5.594
QS,5.594
QS,5.594
RT,3.469
NE,2.89
IA,3.453
GP,4.625
VS,4.594
HI,3.328
ON,3.312
ON,3.312
ON,3.312
ON,3.312
ON,3.312
TG,3.547
GL,4.219
SQ,5.016
SN,4.281
HF,2.828
FC,3.562
FC,3.562
FC,3.562
FC,3.562
RV,3.64
DA,3.984
DO,4.078
SG,3.843
SG,3.843
SG,3.843
SG,3.843
SG,3.843
WQ,3.391
ST,3.844
AG,3.938
BQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
EQ,4.218
XO,4.39
XO,4.39
XO,4.39
EF,2.953
VT,5.266
AR,2.593
AV,3.297
NG,3.734
SF,3.438
SF,3.438
SF,3.438
SF,3.438
QM,3.75
QM,3.75
QM,3.75
QM,3.75
XV,4.562
HP,4.328
WB,4.328
QX,4.359
BX,4.312
RI,3.172
EA,4.313
WV,3.375
WV,3.375
WV,3.375
JX,5.422
JX,5.422
GN,5.422
BN,4.14
OM,2.64
PX,3.89
QI,3.375
IX,3.609
RM,3.656
LJ,2.937
VG,3.859
VG,3.859
VG,3.859
VG,3.859
VG,3.859
MX,4.328
MX,4.328
WG,4.328
FM,3.891
FM,3.891
SM,3.328
FW,4.859
PA,3.172
PA,3.172
RQ,3.531
TE,4.203
BG,4.625
MI,3.172
MI,3.172
QW,4.375
VP,5.094
DW,2.593
LN,4.594
LN,4.594
LN,4.594
LN,4.594
LN,4.594
LN,4.594
LN,4.594
LN,4.594
IF,2.969
IF,2.969
IF,2.969
XL,3.125
XL,3.125
OE,3.125
PV,3.125
GT,3.125
XO,5.938
XO,5.938
VG,2.828
IG,2.547
IG,2.547
IG,2.547
IG,2.547
GO,5.188
OX,4.188
NR,3.75
VB,3.515
IO,2.656
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
WA,3.485
NO,2.641
EN,2.906
HN,3.234
WE,3.109
NH,3.078
XP,4.047
XP,4.047
TI,3.0
LB,3.015
LB,3.015
TG,4.515
MJ,3.64
TO,3.266
TF,4.156
TF,4.156
TF,4.156
TF,4.156
TF,4.156
TF,4.156
CD,3.922
VW,3.468
LJ,2.875
FN,4.125
LM,4.234
FM,3.641
FM,3.641
FM,3.641
SC,5.469
WD,2.671
TI,3.078
TI,3.078
TI,3.078
JL,2.687
JL,2.687
JL,2.687
CS,5.844
EA,3.015
CE,3.625
CE,3.625
CE,3.625
CE,3.625
CE,3.625
CE,3.625
CE,3.625
VM,3.906
WP,3.906
NW,3.906
PA,3.203
GP,4.703
FA,3.5
FO,3.688
QP,3.219
VB,3.437
WB,2.25
EW,3.391
JB,2.922
JB,2.922
JB,2.922
JB,2.922
JB,2.922
JB,2.922
JB,2.922
WQ,4.484
AW,4.078
AW,4.078
AW,4.078
ND,4.265
SD,3.609
NQ,3.047
SF,2.922
SF,2.922
SF,2.922
SF,2.922
SF,2.922
VG,3.891
NL,5.984
NL,5.984
NL,5.984
NL,5.984
GL,4.437
DC,3.422
DC,3.422
DC,3.422
ES,3.563
OW,4.469
JV,3.703
JV,3.703
JV,3.703
JV,3.703
JV,3.703
MT,2.921
MT,2.921
MT,2.921
WD,2.312
BV,3.422
BV,3.422
CQ,4.562
CM,3.438
RG,3.859
EO,4.063
ST,3.797
ST,3.797
HJ,5.609
HJ,5.609
HJ,5.609
HJ,5.609
HJ,5.609
HJ,5.609
LE,3.282
LE,3.282
TH,2.781
TH,2.781
QG,3.718
TE,5.546
BA,3.781
OH,4.125
IB,2.954
HB,3.469
QR,3.39
CS,4.844
WQ,3.953
SD,3.578
ON,2.796
ON,2.796
RP,4.313
RP,4.313
RP,4.313
RP,4.313
RP,4.313
RP,4.313
RP,4.313
OR,3.375
OR,3.375
OR,3.375
CS,4.968
NL,5.531
NL,5.531
RD,5.531
RD,3.968
RD,3.968
RD,3.968
RD,3.968
RD,3.968
RD,3.968
EQ,5.969
EQ,5.969
EQ,5.969
EQ,5.969
EQ,5.969
EQ,5.969
EQ,5.969
PV,4.282
RX,3.453
RX,3.453
AM,3.219
MQ,3.375
EO,3.625
RF,4.265
RF,4.265
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
EQ,2.734
AL,2.36
EI,3.844
EI,3.844
EI,3.844
BG,4.031
EG,3.235
DN,3.235
DN,4.609
DN,4.609
IB,2.829
IB,2.829
OX,5.125
OX,5.125
OX,5.125
OX,5.125
EQ,2.828
EQ,2.828
EQ,2.828
JI,3.109
JI,3.109
JI,3.109
HV,4.61
QX,3.594
PI,2.531
QM,3.437
QM,3.437
QM,3.437
QM,3.437
QM,3.437
QM,3.437
XW,4.344
GC,4.062
HJ,7.5
HJ,7.5
HJ,7.5
HJ,7.5
HJ,7.5
HJ,7.5
HJ,7.5
HJ,7.5
VL,11.093
VL,11.093
AP,3.875
SF,2.969
SF,2.969
SF,2.969
SF,2.969
IM,2.5
LA,2.531
GJ,3.766
GJ,3.766
GJ,3.766
CQ,3.719
RE,3.594
VM,4.031
IO,2.563
